"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","test_add_multiple_items[product_list1-2]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","364","test_login_failed[empty_password-Password is required]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","126","test_add_single_item[fleece_jacket]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","31316","test_add_to_cart_problem_user[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","657","test_login_success[visual]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","194","test_remove_item[add_list1-onesie]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","238","test_proceed_to_checkout","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","512","test_step_two_displayed","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","491","test_complete_order","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","752","test_login_failed[wrong_password-Username and password do not match]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","272","test_login_failed[locked_out-Sorry, this user has been locked out.]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","298","test_login_failed[space_username-Username and password do not match]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","857","test_add_item_without_login","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","246","test_step_one_cancel","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","423","test_step_one_missing_fields[-Doe-12345-First Name is required]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","2940","test_login_failed[empty_both-Username is required]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","457","test_step_two_total_correct","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","157","test_sort[hilo-Gi\xe1 cao \u2192 th\u1ea5p]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","257","test_product_info_displayed[bike_light]","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","167","test_remove_item[add_list0-bike_light]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","147","test_back_to_products","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","191","test_add_to_cart_from_detail[bike_light]","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","31383","test_add_to_cart_error_user[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
